case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-05550,P3,0.29,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim indicates a potential business interruption due to water ingress. There are signals of conflicting information, as it may be a duplicate of an earlier report."
C-05609,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves a time-sensitive employment dispute, requiring careful management due to potential legal exposure. A follow-up is needed due to caller uncertainty and to consider limitation periods."
C-05843,P3,0.27,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim indicates significant fire and storm damage to property and contents, suggesting a business-critical impact; however, no regulatory or legal complexities are identified."
C-06138,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No data available"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim involves allegations of IP infringement with conflicting client information and unclear governing law, indicating a need for careful assessment due to its cross-border implications and potential time sensitivity regarding limitation periods."
C-06198,P2,0.64,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim indicates storm-related damage with suspected arson, highlighting potential fraud risks. Historical acceptance suggests the claim may be valid but warrants further investigation."
C-06376,P0,0.86,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,The claim indicates potential severe regulatory risks due to anticipated regulator engagement following an acquisition and suggests cross-border complexities. There are also concerns about conflicting information regarding the claim's status.
C-06398,P3,0.28,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves damage from heavy rainfall, with indications of uncertainty from the caller, suggesting a need for follow-up. There is a potential for policy exclusions to apply in this scenario."
C-06638,P2,0.58,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an employment dispute with unclear governing law, indicating potential legal complexity and policy interpretation issues."
C-06679,P1,0.66,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",65,"There is a potential legal risk due to an injunction, and conflicting information regarding dates suggests further review is necessary."
C-06884,P2,0.45,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim indicates a potential business interruption due to water ingress and a small crack, which could impact operations."
C-06945,P1,0.84,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",50,"This claim presents risks of business interruption due to theft of equipment, with potential coverage exclusions and missing documentation raising concerns about validity."
C-06982,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",60,"The claim seeks decision support on risk controls, but the scope is unclear, indicating potential policy interpretation issues and an overall lack of detail regarding the incident."
C-07018,P1,0.79,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim presents a severe legal or regulatory risk due to anticipated regulator engagement, but there is potential conflicting information regarding dates. Additionally, there are no policy documents attached."
C-07101,P1,0.82,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves a legal dispute that has escalated to a legal threat, suggesting significant risk exposure. Additionally, the claim is in a flood zone, which may raise concerns about coverage applicability."
C-07116,P2,0.49,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",75,"The claim was historically rejected, indicating it may contain invalid elements or fail to meet required conditions."
C-07183,P2,0.55,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim raises potential fraud concerns due to the absence of supporting documentation and is suspected to be a duplicate of an earlier report. Additionally, required conditions for documentation may not have been met."
C-07290,P3,0.33,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves water damage due to heavy rainfall, with potential policy exclusions related to weather-related incidents."
C-07452,P1,0.84,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves a formal letter from the counterparty indicating legal disputes, with multiple parties involved, suggesting potential complexity. The client has requested an urgent callback, highlighting time sensitivity."
C-07499,P2,0.5,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No data available"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",50,"The claim involves fire damage to a warehouse in a flood zone, raising concerns about potential exclusions and ambiguous policy terms. Additionally, there are conflicting dates that require further review."
C-07565,P1,0.68,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an employment dispute with multiple parties and overseas elements, indicating complexity and potential jurisdictional issues."
C-07583,P2,0.59,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",60,"The claim presents a business interruption concern due to storm damage, with potential coverage exclusions noted. There is conflicting information in the handler notes and the policy's coverage terms are unclear."
C-07881,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"This claim involves an operational risk assessment related to potential IP infringement, with police involvement suggesting a heightened legal risk. Duplication of reports raises concerns over conflicting information."
C-07976,P3,0.34,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",60,"The claim involves potential business interruption and affected property, but there are concerns about conflicting information and possible coverage exclusions. It also highlights issues with jurisdiction and policy interpretation."
C-08066,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves a data protection incident requiring immediate response amidst legal disputes, with overseas elements indicating potential jurisdictional complexities."
C-08131,P2,0.56,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",45,"The claim presents conflicting information and involves uncertainties regarding policy interpretation and jurisdiction due to overseas elements. Additionally, missing documentation has been flagged, which indicates potential risks in processing the claim."
C-08249,P2,0.47,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim presents conflicting information due to flagged missing attachments and may face complications from missing documentation, indicating the need for further investigation."
C-08251,P1,0.77,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,"The claim indicates potential fraud due to suspected arson, and there are concerns about missing documentation and possible coverage exclusions."
C-08253,P0,0.9,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",70,"The claim involves fire damage to a warehouse following heavy rainfall, indicating potential business-critical impact and legal disputes related to breach of contract. Additionally, there may be issues with coverage terms and applicable exclusions."
C-08279,P1,0.77,Escalate for coverage review,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim highlights business interruption due to theft of equipment, raising concerns about policy interpretation given the unclear governing law."
C-08305,P1,0.68,Escalate for coverage review,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim shows potential fraud indicators and conflicting information, with jurisdictional complexities due to unclear governing law and cross-border elements."
C-08355,P2,0.41,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim presents a business-critical impact due to fire damage in a warehouse, while missing policy documents raises concerns about required conditions not being met and potential exclusions applying."
C-08388,P3,0.37,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No data available"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim involves significant damage to a warehouse due to fire and heavy rainfall, raising business-critical impact concerns. Additionally, there are potential conflicting dates and no supporting documentation provided, indicating required conditions are not met."
C-08426,P1,0.74,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves water damage and potential subsidence as a result of heavy rainfall, with a police reference suggesting possible fraud or suspicious activity. Policy exclusions related to flood damage may be applicable."
C-08557,P3,0.32,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim indicates potential conflicting information due to suspicion of duplication, and it is missing policy documents, which may hinder resolution."
C-08587,P0,0.85,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No data available""}}",60,"The claim involves a legal dispute escalating to a legal threat, with limited evidence currently available, raising potential fraud concerns."
C-08588,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an IP infringement allegation with disputed jurisdiction, suggesting potential severe legal risks and complexities. Supporting documents are attached, but no handler notes are available."
C-08681,P1,0.82,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,"The claim involves a compliance gap analysis with anticipated regulator engagement, indicating severe regulatory risk. There are conflicting date details that need to be clarified."
C-08799,P2,0.46,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim involves fire and storm damage at a commercial warehouse, raising potential for significant financial impact. Conflicting information and missing documentation add to the risks associated with processing this claim."
C-08816,P2,0.51,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves water damage from heavy rainfall affecting a basement, which is a low-value claim but may face policy exclusions due to the nature of flood-related damage."
C-08943,P0,1.0,Reject claim,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves significant regulatory involvement due to a regulator visit, compounded by suspected fraud and potential for rejected coverage due to exclusions related to fire damage. There are conflicting notes about a duplicate report, raising concerns about the validity of the claim."
C-09129,P2,0.51,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim presents conflicting information and has cross-border complexity, which may hinder the assessment process."
C-09160,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",70,"This claim presents legal disputes and jurisdictional complexity, with potential ambiguities in contract interpretation and a need for follow-up due to uncertainty in the details."
C-09247,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim presents severe legal risks due to an escalation into a legal dispute and the need for urgent response, along with indicators of potential fraud and prior losses which may lead to policy exclusions."
C-09319,P1,0.67,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim exhibits risk factors including unclear incident descriptions and missing documentation, raising concerns about its validity and compliance with policy requirements."
C-09460,P2,0.59,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim involves a fire incident at commercial premises, indicating potential for business-critical impact. There is missing evidence related to the compromise of the roof, and the claim includes mentions of fire, which raises concerns of possible fraud or arson."
C-09468,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves a legal dispute with multiple parties and an urgent callback request, indicating potential severe legal risks and time sensitivity."
C-09634,P1,0.84,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves potential regulator engagement, indicating serious legal or regulatory risks. Conflicting date information requires further review, and the case's jurisdictional complexity is notable due to its location in the EU."
C-09826,P2,0.61,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,"The claim presents a potential breach of contract involving multiple parties with no supporting documentation provided, indicating risks related to legal disputes and missing conditions."
C-09848,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim presents legal disputes due to jurisdictional challenges and includes potential regulatory considerations, as well as mentions of police involvement, indicating a need for careful examination of cross-border elements."
C-09875,P0,0.85,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",30,"The claim involves an employment dispute with jurisdictional uncertainty, indicating legal disputes and conflicting information. There are also indications of missing documentation, which can complicate the claim assessment."
C-09887,P1,0.66,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"This claim indicates significant risks due to possible business interruption and a legal injunction, necessitating urgent attention."
C-10102,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,The claim involves an employment dispute with jurisdictional complexity and potential policy interpretation issues. There is urgency due to the client's request for an urgent callback.
C-10116,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",30,"The claim presents multiple risks including severe legal exposure due to a breach of contract and potential business interruption from combined fire and flood damage, alongside missing documentation enforcing uncertainty in the claim's validity."
C-10144,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",75,"The claim involves water ingress at commercial premises and is part of a class action, indicating potential severe legal risks and possible coverage exclusions."
C-10205,P2,0.63,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",80,"The claim indicates a risk of potential fraud due to suspected arson, along with a request for regulatory advice, suggesting there may be underlying legal concerns."
C-10237,P0,0.89,Escalate for investigation,"{""jurisdiction"": ""No data Available"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim involves a potential breach of contract with jurisdictional disputes and noted duplications, raising flags for conflicting information and potential fraud."
C-10304,P2,0.42,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,The claim presents a risk due to the lack of attached policy documents and likely missing required conditions that could complicate the approval process.
C-10343,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",30,"The claim presents potential risks due to conflicting information and an unclear incident description, along with possible limitations regarding required documentation and time-sensitive factors."
