case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-11926,P0,0.82,Escalate for coverage review,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",45,test
C-12029,P1,0.6,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""No data Available"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",55,test
C-12035,P1,0.65,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",75,test
C-12168,P2,0.57,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",65,test
C-12663,P0,0.81,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-12773,P2,0.47,Reject claim,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",60,test
C-12788,P0,0.84,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",60,test
C-12806,P0,0.9,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",60,test
C-12901,P2,0.56,Request further information,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-12980,P0,0.82,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",75,test
C-13156,P0,0.99,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""Yes""}",65,test
C-13167,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",45,test
C-13199,P2,0.55,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",75,test
C-13405,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",45,test
C-13440,P0,1.0,Route to legal review,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",45,test
C-14225,P2,0.51,Escalate for coverage review,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",60,test
C-14236,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",60,test
C-14241,P2,0.56,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-14273,P3,0.36,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",75,test
C-14276,P0,0.93,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-14284,P1,0.7,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",75,test
C-14592,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",50,test
C-14606,P0,0.82,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",60,test
C-14765,P0,0.89,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",75,test
C-14778,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",40,test
C-14831,P1,0.7,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-14977,P2,0.46,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",50,test
C-15003,P0,0.85,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-15114,P0,0.88,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-15166,P0,0.92,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-15171,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",50,test
C-15350,P2,0.4,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-15368,P0,0.8,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",75,test
C-15653,P0,0.84,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",60,test
C-15951,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",60,test
C-16335,P0,0.94,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",65,test
C-16405,P0,0.92,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",50,test
C-16634,P2,0.41,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-16858,P2,0.55,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-16902,P3,0.26,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-17015,P0,0.92,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""Legal"", ""claim_value_band"": ""Unknown"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-17028,P0,0.83,Escalate for coverage review,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",45,test
C-17171,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",50,test
C-17224,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",75,test
C-17360,P2,0.57,Escalate for investigation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",75,test
C-17661,P2,0.43,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",65,test
C-17898,P1,0.72,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No data available"", ""fraud_risk"": ""No data available""}",65,test
C-18367,P1,0.74,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",65,test
C-18541,P1,0.67,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-18543,P3,0.39,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-18573,P2,0.53,Reject claim,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",60,test
C-18607,P0,0.95,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",75,test
C-18790,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",60,test
C-18900,P2,0.51,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",75,test
C-18932,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",30,test
C-19078,P0,1.0,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""No data Available"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",65,test
C-19176,P0,0.84,Escalate for coverage review,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",60,test
C-19227,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No""}",60,test
C-19258,P2,0.44,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-19468,P1,0.72,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-19474,P1,0.69,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""Yes""}",60,test
C-19543,P2,0.59,Request further information,"{""jurisdiction"": ""US"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-19557,P1,0.68,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-19750,P2,0.5,Request further information,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""legal_risk"": ""No"", ""fraud_risk"": ""No data available""}",50,test
C-19799,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",45,test
C-19895,P2,0.59,Reject claim,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",75,test
C-19912,P2,0.42,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""Unknown"", ""legal_risk"": ""No"", ""fraud_risk"": ""No""}",65,test
C-20000,P0,1.0,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""legal_risk"": ""Yes"", ""fraud_risk"": ""No data available""}",45,test
