,case_id,expected_priority,expected_action,notes,received_at,client_segment,jurisdiction,service_line,claim_value_band,attachments_present,free_text_summary,handler_notes,historical_outcome
116,C-19750,P2,Request further information,synthetic gold; risk=0.51,2024-11-15T06:49:59+00:00,Mid-Market,UK,Insurance,250k-1m,False,Loss event impacting property and contents. Water ingress noted. No supporting documentation provided.,,Settled
117,C-07976,P2,Proceed with standard handling,synthetic gold; risk=0.55,2024-12-08T00:59:52+00:00,SMB,UK,Insurance,250k-1m,True,Business interruption may apply. Basement affected. Jurisdiction noted as UK.,Duplicate of earlier report suspected. Check coverage exclusions.,Rejected
118,C-12773,P2,Request further information,synthetic gold; risk=0.54,2024-11-03T03:21:38+00:00,Mid-Market,UK,Insurance,50k-250k,False,Damage reported following heavy rainfall. Water ingress noted. ip infringement. No policy documents attached. Conflicting information reported by client.,,Rejected
119,C-00724,P2,Proceed with standard handling,synthetic gold; risk=0.55,2024-12-13T11:55:38+00:00,SMB,US,Insurance,250k-1m,True,Business interruption may apply. Basement affected. ip infringement.,,Unknown
120,C-02428,P2,Proceed with standard handling,synthetic gold; risk=0.58,2024-12-27T18:47:14+00:00,SMB,UK,Insurance,50k-250k,True,Business interruption may apply. Fire damage to warehouse. flood zone. Loss adjuster appointed.,Client requested urgent callback.,Unknown
121,C-01697,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-10-12T08:43:07+00:00,SMB,EU,Legal,<50k,True,Dispute escalated to legal threat. Governing law unclear. Police reference number provided.,,Unknown
122,C-13156,P2,Request further information,synthetic gold; risk=0.54,2024-12-26T20:56:49+00:00,Mid-Market,Other,Insurance,50k-250k,False,Client reports storm-related damage. Theft of equipment reported. breach of contract.,Duplicate of earlier report suspected. Check coverage exclusions.,Escalated
123,C-07290,P2,Proceed with standard handling,synthetic gold; risk=0.42,2024-10-01T20:21:24+00:00,Enterprise,UK,Insurance,50k-250k,True,Damage reported following heavy rainfall. Water ingress noted.,,Accepted
124,C-06638,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-11-05T23:35:23+00:00,SMB,UK,Legal,<50k,True,Employment dispute raised by former contractor. Governing law unclear. Policy schedule attached.,,Accepted
125,C-10304,P2,Request further information,synthetic gold; risk=0.53,2024-11-22T18:00:11+00:00,SMB,UK,Insurance,250k-1m,False,Loss event impacting property and contents. Basement affected. No policy documents attached.,No additional notes.,Accepted
126,C-12806,P2,Proceed with standard handling,synthetic gold; risk=0.56,2024-12-19T07:56:05+00:00,Mid-Market,UK,Legal,50k-250k,True,Employment dispute raised by former contractor. Governing law unclear. Police reference number provided. Cross-border considerations likely.,Handler flagged missing attachments.,Accepted
127,C-19912,P2,Request further information,synthetic gold; risk=0.42,2024-12-31T21:23:58+00:00,Enterprise,EU,Advisory,Unknown,False,Operational risk assessment requested. Timeline not specified. small crack.,Client requested urgent callback. Clarify scope and deliverables.,Accepted
128,C-05023,P2,Proceed with standard handling,synthetic gold; risk=0.56,2024-10-14T00:58:17+00:00,SMB,Other,Legal,50k-250k,True,Dispute escalated to legal threat. Governing law unclear. business interruption.,,Unknown
129,C-08305,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-10-30T01:42:27+00:00,SMB,UK,Insurance,50k-250k,True,Incident reported at commercial premises. Theft of equipment reported. governing law unclear. Cross-border considerations likely.,Duplicate of earlier report suspected.,Rejected
130,C-14778,P2,Request further information,synthetic gold; risk=0.58,2024-10-19T20:48:56+00:00,SMB,UK,Legal,50k-250k,False,Potential breach of contract raised. Time-sensitive response required. storm damage.,Client requested urgent callback.,Unknown
131,C-11851,P2,Proceed with standard handling,synthetic gold; risk=0.42,2024-10-02T15:22:29+00:00,Enterprise,US,Insurance,<50k,True,Business interruption may apply. Water ingress noted. Police reference number provided.,"Potential conflict in dates, needs review.",Unknown
132,C-06945,P2,Request further information,synthetic gold; risk=0.42,2024-10-14T23:28:57+00:00,Enterprise,US,Insurance,<50k,False,Business interruption may apply. Theft of equipment reported. small crack. No supporting documentation provided.,Client requested urgent callback. Check coverage exclusions.,Unknown
133,C-01250,P2,Request further information,synthetic gold; risk=0.49,2024-10-14T01:14:27+00:00,Mid-Market,UK,Insurance,Unknown,False,Loss event impacting property and contents. Fire damage to warehouse. small crack.,"Potential conflict in dates, needs review.",Unknown
134,C-02719,P2,Request further information,synthetic gold; risk=0.45,2024-10-05T00:03:31+00:00,SMB,US,Insurance,250k-1m,False,Client reports storm-related damage. Basement affected. No supporting documentation provided.,,Unknown
135,C-17015,P2,Proceed with standard handling,synthetic gold; risk=0.41,2024-12-10T21:50:52+00:00,SMB,Other,Legal,Unknown,True,Dispute escalated to legal threat. Time-sensitive response required. Loss adjuster appointed.,Caller sounded uncertain; follow-up likely required. Consider limitation periods.,Rejected
136,C-03464,P2,Proceed with standard handling,synthetic gold; risk=0.45,2024-12-08T10:14:30+00:00,SMB,US,Insurance,250k-1m,True,Loss event impacting property and contents. Basement affected. Policy schedule attached.,No additional notes.,Unknown
137,C-03411,P2,Request further information,synthetic gold; risk=0.59,2024-11-07T12:03:17+00:00,Mid-Market,US,Advisory,50k-250k,False,Client requesting advice on regulatory exposure. Stakeholders across multiple regions. governing law unclear.,Caller sounded uncertain; follow-up likely required.,Escalated
138,C-14977,P2,Request further information,synthetic gold; risk=0.42,2024-12-08T01:37:15+00:00,Enterprise,UK,Insurance,50k-250k,False,Incident reported at commercial premises. Theft of equipment reported. No supporting documentation provided.,,Accepted
139,C-04968,P2,Request further information,synthetic gold; risk=0.55,2024-10-16T10:53:33+00:00,SMB,UK,Insurance,250k-1m,False,Business interruption may apply. Roof compromised. ip infringement. No supporting documentation provided.,"Potential conflict in dates, needs review. Check coverage exclusions.",Unknown
140,C-02227,P2,Proceed with standard handling,synthetic gold; risk=0.54,2024-11-21T00:59:42+00:00,Mid-Market,US,Insurance,50k-250k,True,Client reports storm-related damage. Fire damage to warehouse. Policy schedule attached.,,Unknown
141,C-10593,P2,Request further information,synthetic gold; risk=0.44,2024-10-18T04:22:35+00:00,Mid-Market,UK,Insurance,<50k,False,Business interruption may apply. Basement affected.,Handler flagged missing attachments. Check coverage exclusions.,Unknown
142,C-18900,P2,Request further information,synthetic gold; risk=0.43,2024-12-15T11:45:39+00:00,SMB,UK,Advisory,50k-250k,False,Client requesting advice on regulatory exposure. No immediate dispute. Jurisdiction noted as UK.,Duplicate of earlier report suspected.,Unknown
143,C-06398,P2,Request further information,synthetic gold; risk=0.48,2024-11-08T13:51:08+00:00,SMB,UK,Insurance,50k-250k,False,Damage reported following heavy rainfall. Water ingress noted. storm damage.,Caller sounded uncertain; follow-up likely required.,Escalated
144,C-05609,P2,Proceed with standard handling,synthetic gold; risk=0.61,2024-12-06T18:02:24+00:00,Mid-Market,EU,Legal,250k-1m,True,Employment dispute raised by former contractor. Time-sensitive response required. Loss adjuster appointed.,Caller sounded uncertain; follow-up likely required. Consider limitation periods.,Escalated
145,C-03432,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-12-03T00:35:01+00:00,SMB,UK,Legal,50k-250k,True,Formal letter received from counterparty. Time-sensitive response required.,,Unknown
146,C-01043,P2,Proceed with standard handling,synthetic gold; risk=0.61,2024-12-26T19:11:33+00:00,Mid-Market,EU,Insurance,250k-1m,True,Damage reported following heavy rainfall. Roof compromised. flood zone.,Handler flagged missing attachments.,Rejected
147,C-11894,P2,Request further information,synthetic gold; risk=0.46,2024-10-09T17:27:42+00:00,SMB,Other,Insurance,<50k,False,Client reports storm-related damage. Fire damage to warehouse.,Client requested urgent callback.,Unknown
148,C-15171,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-12-30T23:53:48+00:00,SMB,EU,Legal,50k-250k,True,Employment dispute raised by former contractor. Evidence currently limited. Loss adjuster appointed.,Caller sounded uncertain; follow-up likely required.,Unknown
149,C-14276,P2,Proceed with standard handling,synthetic gold; risk=0.50,2024-12-20T01:15:18+00:00,SMB,UK,Legal,50k-250k,True,Formal letter received from counterparty. Time-sensitive response required. prior losses. Cross-border considerations likely.,Client requested urgent callback.,Accepted
150,C-14606,P2,Request further information,synthetic gold; risk=0.55,2024-12-03T19:14:46+00:00,SMB,UK,Legal,250k-1m,False,Employment dispute raised by former contractor. Time-sensitive response required. No supporting documentation provided.,Handler flagged missing attachments. Consider limitation periods.,Unknown
151,C-08249,P2,Proceed with standard handling,synthetic gold; risk=0.45,2024-11-11T06:17:11+00:00,SMB,Other,Insurance,250k-1m,True,Client reports storm-related damage. Basement affected.,Handler flagged missing attachments.,Settled
152,C-00751,P2,Proceed with standard handling,synthetic gold; risk=0.41,2024-11-18T17:44:01+00:00,SMB,Other,Legal,Unknown,True,Employment dispute raised by former contractor. Multiple parties named. Police reference number provided.,Duplicate of earlier report suspected.,Unknown
153,C-08131,P2,Proceed with standard handling,synthetic gold; risk=0.52,2024-11-05T21:38:00+00:00,Enterprise,Other,Insurance,50k-250k,True,Client reports storm-related damage. Basement affected. governing law unclear. Policy schedule attached. Overseas elements present.,Handler flagged missing attachments.,Escalated
154,C-04580,P2,Request further information,synthetic gold; risk=0.55,2024-11-09T07:43:03+00:00,Enterprise,EU,Advisory,50k-250k,False,Client seeks decision support on risk controls. Scope unclear.,No additional notes.,Rejected
155,C-02646,P2,Proceed with standard handling,synthetic gold; risk=0.62,2024-11-05T08:26:18+00:00,Mid-Market,Other,Legal,50k-250k,True,Dispute escalated to legal threat. Governing law unclear. Cross-border considerations likely.,Client requested urgent callback. Consider limitation periods.,Accepted
156,C-07452,P2,Proceed with standard handling,synthetic gold; risk=0.40,2024-12-05T13:30:22+00:00,SMB,UK,Legal,50k-250k,True,Formal letter received from counterparty. Multiple parties named. Loss adjuster appointed.,Client requested urgent callback.,Rejected
157,C-10237,P2,Proceed with standard handling,synthetic gold; risk=0.56,2024-12-02T05:10:19+00:00,Mid-Market,,Legal,50k-250k,True,Potential breach of contract raised. Jurisdiction disputed. Jurisdiction noted as UK.,Duplicate of earlier report suspected.,Settled
158,C-11036,P2,Proceed with standard handling,synthetic gold; risk=0.47,2024-10-15T21:05:45+00:00,Enterprise,UK,Insurance,Unknown,True,Client reports storm-related damage. Fire damage to warehouse. no supporting documentation. Police reference number provided.,Client requested urgent callback.,Rejected
159,C-06376,P2,Request further information,synthetic gold; risk=0.43,2024-10-16T19:47:29+00:00,SMB,EU,Advisory,50k-250k,False,Strategic risk review requested following acquisition. Regulator engagement anticipated. Evidence not yet supplied. Cross-border considerations likely.,Duplicate of earlier report suspected.,Unknown
160,C-16405,P3,Reject claim,synthetic gold; risk=0.30,2024-10-10T08:55:59+00:00,SMB,EU,Legal,<50k,False,Formal letter received from counterparty. Jurisdiction disputed. No supporting documentation provided.,,Accepted
161,C-18573,P3,Reject claim,synthetic gold; risk=0.30,2024-11-23T23:40:11+00:00,SMB,UK,Insurance,<50k,False,Business interruption may apply. Roof compromised. No supporting documentation provided. Conflicting information reported by client.,,Rejected
162,C-07183,P3,Reject claim,synthetic gold; risk=0.20,2024-10-27T20:53:34+00:00,SMB,Other,Insurance,<50k,False,Loss event impacting property and contents. Basement affected. No supporting documentation provided.,Duplicate of earlier report suspected.,Accepted
163,C-03059,P3,Reject claim,synthetic gold; risk=0.17,2024-12-14T00:54:49+00:00,SMB,UK,Advisory,<50k,True,Client seeks decision support on risk controls. No immediate dispute. no supporting documentation. Police reference number provided.,"Potential conflict in dates, needs review.",Accepted
164,C-19895,P3,Proceed with standard handling,synthetic gold; risk=0.36,2024-12-07T17:04:08+00:00,Mid-Market,US,Insurance,50k-250k,True,Client reports storm-related damage. Roof compromised.,No additional notes.,Rejected
165,C-16902,P3,Proceed with standard handling,synthetic gold; risk=0.20,2024-11-09T09:09:09+00:00,SMB,UK,Insurance,<50k,True,Incident reported at commercial premises. Theft of equipment reported.,Caller sounded uncertain; follow-up likely required.,Accepted
166,C-12029,P3,Proceed with standard handling,synthetic gold; risk=0.32,2024-11-24T10:33:52+00:00,Enterprise,UK,,<50k,True,Formal letter received from counterparty. Time-sensitive response required. Police reference number provided.,,Unknown
167,C-02430,P3,Proceed with standard handling,synthetic gold; risk=0.25,2024-11-05T19:15:43+00:00,SMB,UK,Advisory,<50k,True,Strategic risk review requested following acquisition. Stakeholders across multiple regions. Policy schedule attached.,Caller sounded uncertain; follow-up likely required.,Unknown
168,C-14831,P3,Proceed with standard handling,synthetic gold; risk=0.36,2024-12-03T15:23:48+00:00,Mid-Market,US,Insurance,<50k,True,Business interruption may apply. Basement affected.,,Accepted
169,C-15951,P3,Reject claim,synthetic gold; risk=0.34,2024-12-24T11:53:07+00:00,Mid-Market,US,Legal,<50k,True,Dispute escalated to legal threat. Jurisdiction disputed. no supporting documentation. Police reference number provided. Overseas elements present.,,Unknown
170,C-11833,P3,Proceed with standard handling,synthetic gold; risk=0.36,2024-10-13T08:31:38+00:00,Mid-Market,EU,Legal,<50k,True,Formal letter received from counterparty. Time-sensitive response required. Policy schedule attached. Overseas elements present.,No additional notes.,Unknown
171,C-13199,P3,Request further information,synthetic gold; risk=0.30,2024-12-02T15:44:26+00:00,SMB,EU,Insurance,<50k,False,Business interruption may apply. Roof compromised. minor. Evidence not yet supplied.,,Unknown
172,C-10582,P3,Reject claim,synthetic gold; risk=0.18,2024-11-04T18:02:06+00:00,Mid-Market,UK,Insurance,<50k,True,Damage reported following heavy rainfall. Roof compromised. wear and tear. Jurisdiction noted as UK.,Handler flagged missing attachments.,Settled
173,C-01027,P3,Proceed with standard handling,synthetic gold; risk=0.18,2024-10-08T23:48:09+00:00,Mid-Market,UK,Insurance,<50k,True,Incident reported at commercial premises. Basement affected. low value. Loss adjuster appointed.,"Potential conflict in dates, needs review. Check coverage exclusions.",Settled
174,C-07565,P3,Proceed with standard handling,synthetic gold; risk=0.30,2024-10-31T09:25:35+00:00,SMB,EU,Legal,<50k,True,Employment dispute raised by former contractor. Multiple parties named. Overseas elements present.,,Rejected
175,C-02868,P3,Reject claim,synthetic gold; risk=0.35,2024-12-26T20:55:13+00:00,SMB,UK,Advisory,50k-250k,False,Client seeks decision support on risk controls. No immediate dispute. No supporting documentation provided. Conflicting information reported by client.,,Unknown
176,C-08816,P3,Proceed with standard handling,synthetic gold; risk=0.24,2024-12-22T04:58:36+00:00,Enterprise,US,Insurance,<50k,True,Damage reported following heavy rainfall. Basement affected. low value.,,Rejected
177,C-08388,P3,Reject claim,synthetic gold; risk=0.38,2024-11-07T13:22:54+00:00,SMB,UK,Insurance,<50k,False,Damage reported following heavy rainfall. Fire damage to warehouse. No supporting documentation provided.,"Potential conflict in dates, needs review.",Unknown
178,C-03290,P3,Proceed with standard handling,synthetic gold; risk=0.25,2024-12-05T19:11:18+00:00,SMB,EU,Advisory,<50k,True,Strategic risk review requested following acquisition. Regulator engagement anticipated. Supporting documents attached.,,Unknown
179,C-02257,P3,Proceed with standard handling,synthetic gold; risk=0.18,2024-12-09T02:32:59+00:00,Mid-Market,US,Insurance,<50k,True,Damage reported following heavy rainfall. Theft of equipment reported. small crack. Loss adjuster appointed.,,Unknown
180,C-07116,P3,Request further information,synthetic gold; risk=0.26,2024-12-27T03:42:25+00:00,Mid-Market,UK,Insurance,<50k,False,Loss event impacting property and contents. Roof compromised. minor.,,Rejected
181,C-17661,P3,Proceed with standard handling,synthetic gold; risk=0.20,2024-12-28T12:54:20+00:00,SMB,UK,Insurance,<50k,True,Damage reported following heavy rainfall. Roof compromised. Loss adjuster appointed.,Duplicate of earlier report suspected.,Unknown
182,C-00192,P3,Proceed with standard handling,synthetic gold; risk=0.35,2024-10-22T14:14:27+00:00,SMB,UK,Advisory,50k-250k,True,Operational risk assessment requested. Timeline not specified.,Handler flagged missing attachments. Clarify scope and deliverables.,Accepted
183,C-18932,P3,Reject claim,synthetic gold; risk=0.30,2024-11-04T01:37:46+00:00,SMB,UK,Legal,<50k,False,Employment dispute raised by former contractor. Jurisdiction disputed. no supporting documentation. No policy documents attached. Cross-border considerations likely.,Client requested urgent callback.,Unknown
184,C-09129,P3,Proceed with standard handling,synthetic gold; risk=0.23,2024-10-24T15:26:34+00:00,Mid-Market,EU,Insurance,Unknown,True,Client reports storm-related damage. Roof compromised. low value. Cross-border considerations likely. Conflicting information reported by client.,,Unknown
185,C-05409,P3,Proceed with standard handling,synthetic gold; risk=0.34,2024-11-07T04:03:49+00:00,Enterprise,UK,Legal,<50k,True,Employment dispute raised by former contractor. Jurisdiction disputed. low value.,Client requested urgent callback.,Unknown
186,C-11694,P3,Reject claim,synthetic gold; risk=0.30,2024-11-08T00:12:45+00:00,SMB,Other,Insurance,<50k,True,Incident reported at commercial premises. Fire damage to warehouse. no supporting documentation. Policy schedule attached. Jurisdiction noted as Other.,,Accepted
187,C-10974,P3,Reject claim,synthetic gold; risk=0.28,2024-12-29T14:26:12+00:00,SMB,US,Legal,<50k,True,Formal letter received from counterparty. Evidence currently limited. no supporting documentation. Police reference number provided.,Handler flagged missing attachments.,Accepted
188,C-08557,P3,Request further information,synthetic gold; risk=0.31,2024-12-20T20:10:36+00:00,Mid-Market,UK,Advisory,<50k,False,Operational risk assessment requested. No immediate dispute. minor. No policy documents attached.,Duplicate of earlier report suspected.,Unknown
189,C-12901,P3,Proceed with standard handling,synthetic gold; risk=0.12,2024-10-01T21:43:30+00:00,SMB,US,Insurance,<50k,True,Loss event impacting property and contents. Water ingress noted. minor.,,Settled
190,C-05369,P3,Proceed with standard handling,synthetic gold; risk=0.26,2024-12-25T21:17:31+00:00,Mid-Market,UK,Insurance,<50k,True,Client reports storm-related damage. Water ingress noted. Police reference number provided.,,Unknown
191,C-03459,P3,Proceed with standard handling,synthetic gold; risk=0.30,2024-10-22T11:05:09+00:00,SMB,US,Insurance,50k-250k,True,Loss event impacting property and contents. Theft of equipment reported. Loss adjuster appointed. Conflicting information reported by client.,Client requested urgent callback.,Unknown
192,C-14225,P3,Reject claim,synthetic gold; risk=0.35,2024-12-26T14:29:23+00:00,SMB,UK,Advisory,50k-250k,False,Client seeks decision support on risk controls. Stakeholders across multiple regions. No supporting documentation provided.,Duplicate of earlier report suspected.,Rejected
193,C-06884,P3,Proceed with standard handling,synthetic gold; risk=0.28,2024-10-30T10:50:02+00:00,Mid-Market,US,Insurance,<50k,True,Business interruption may apply. Water ingress noted. small crack. Loss adjuster appointed.,,Unknown
194,C-14284,P3,Proceed with standard handling,synthetic gold; risk=0.31,2024-10-09T03:44:37+00:00,Mid-Market,US,Advisory,<50k,True,Client requesting advice on regulatory exposure. No immediate dispute.,,Accepted
195,C-18543,P3,Reject claim,synthetic gold; risk=0.25,2024-10-16T04:18:08+00:00,SMB,EU,Advisory,<50k,False,Operational risk assessment requested. No immediate dispute. wear and tear. Evidence not yet supplied. Jurisdiction noted as EU.,,Unknown
196,C-14273,P3,Proceed with standard handling,synthetic gold; risk=0.20,2024-11-09T21:26:48+00:00,SMB,Other,Insurance,<50k,True,Loss event impacting property and contents. Theft of equipment reported.,Caller sounded uncertain; follow-up likely required.,Settled
197,C-19468,P3,Proceed with standard handling,synthetic gold; risk=0.34,2024-10-31T20:17:07+00:00,Enterprise,US,Insurance,<50k,True,Business interruption may apply. Basement affected. small crack.,No additional notes.,Accepted
198,C-01491,P3,Proceed with standard handling,synthetic gold; risk=0.36,2024-10-24T20:17:41+00:00,Mid-Market,UK,Insurance,50k-250k,True,Damage reported following heavy rainfall. Basement affected. Policy schedule attached. Overseas elements present.,Handler flagged missing attachments.,Unknown
199,C-09319,P3,Reject claim,synthetic gold; risk=0.26,2024-10-01T06:58:20+00:00,Mid-Market,EU,Insurance,<50k,False,Incident reported at commercial premises. Basement affected. no supporting documentation. No policy documents attached.,,Rejected
